Data,Impressions,Link Clicks
2023-07-08,209.0,2.0
2023-07-08,5918.0,23.0
2023-07-08,92.0,1.0
2023-07-08,5881.0,23.0
2023-07-08,39705.0,27.0
2023-07-08,151.0,687.8748915574631
2023-07-08,41355.0,439.0
2023-07-08,12512.0,245.0
2023-07-08,1968.0,32.0
2023-07-08,306.0,12.0
2023-07-08,1658.0,7.0
2023-07-08,6085.0,29.0
2023-07-08,721.0,17.0
2023-07-08,1392.0,13.0
2023-07-08,1362.0,12.0
2023-07-08,253.0,687.8748915574631
2023-07-08,428.0,1.0
2023-07-08,4.0,687.8748915574631
2023-07-08,7.0,687.8748915574631
2023-07-08,8273.0,228.0
2023-07-08,2246.0,68.0
2023-07-08,642.0,12.0
2023-07-08,57512.0,849.0
2023-07-08,43542.0,749.0
2023-07-08,15904.0,343.0
2023-07-08,9302.0,221.0
2023-07-08,2772.0,499.0
2023-07-08,6365.0,110.0
2023-07-08,1736.0,540.0
2023-07-08,7451.0,530.0
2023-07-08,4174.0,107.0
2023-07-08,288.0,10.0
2023-07-08,2915.0,103.0
2023-07-08,3108.0,119.0
2023-07-08,919.0,343.0
2023-07-08,8810.0,413.0
2023-07-08,966.0,70.0
2023-08-08,1327.0,20.0
2023-08-08,8399.0,185.0
2023-08-08,305.0,1.0
2023-08-08,352.0,5.0
2023-08-08,947.0,14.0
2023-08-08,973.0,20.0
2023-08-08,5.0,687.8748915574631
2023-08-08,11040.0,18.0
2023-08-08,3070.0,29.0
2023-08-08,3497.0,38.0
2023-08-08,935.0,6.0
2023-08-08,527.0,2.0
2023-08-08,5326.0,20.0
2023-08-08,18147.0,17.0
2023-08-08,11351.0,5.0
2023-08-08,13038.0,7.0
2023-08-08,340197.0,189.0
2023-08-08,42660.0,1631.0
2023-08-08,1201.0,73.0
2023-08-08,629.0,11.0
2023-08-08,2087.0,158.0
2023-08-08,226.0,7.0
2023-08-08,1367.0,17.0
2023-08-08,2235.0,20.0
2023-08-08,144.0,1.0
2023-08-08,120.0,1.0
2023-08-08,34.0,687.8748915574631
2023-08-08,16.0,687.8748915574631
2023-08-08,6048.0,148.0
2023-08-08,4166.0,122.0
2023-08-08,1557.0,44.0
2023-08-08,85.0,687.8748915574631
2023-08-08,51487.0,675.0
2023-08-08,48959.0,928.0
2023-08-08,35799.0,652.0
2023-08-08,11512.0,390.0
2023-08-08,1897.0,479.0
2023-08-08,5191.0,110.0
2023-08-08,2627.0,711.0
2023-08-08,8437.0,581.0
2023-08-08,2971.0,110.0
2023-08-08,268.0,2.0
2023-08-08,2812.0,109.0
2023-08-08,3810.0,124.0
2023-08-08,990.0,362.0
2023-08-08,5319.0,254.0
2023-08-08,848.0,78.0
2023-09-08,2178.0,55.0
2023-09-08,8335.0,266.0
2023-09-08,31.0,687.8748915574631
2023-09-08,46.0,687.8748915574631
2023-09-08,1540.0,36.0
2023-09-08,933.0,28.0
2023-09-08,918.0,22.0
2023-09-08,354.0,2.0
2023-09-08,10558.0,20.0
2023-09-08,2646.0,38.0
2023-09-08,4215.0,32.0
2023-09-08,918.0,5.0
2023-09-08,293.0,687.8748915574631
2023-09-08,4100.0,21.0
2023-09-08,13875.0,6.0
2023-09-08,6548.0,3.0
2023-09-08,11980.0,5.0
2023-09-08,298353.0,166.0
2023-09-08,52242.0,1718.0
2023-09-08,674.0,37.0
2023-09-08,160.0,4.0
2023-09-08,2086.0,123.0
2023-09-08,244.0,6.0
2023-09-08,646.0,24.0
2023-09-08,1894.0,57.0
2023-09-08,5998.0,245.0
2023-09-08,668.0,687.8748915574631
2023-09-08,992.0,1.0
2023-09-08,29.0,687.8748915574631
2023-09-08,10.0,687.8748915574631
2023-09-08,5073.0,151.0
2023-09-08,2645.0,75.0
2023-09-08,1901.0,59.0
2023-09-08,101.0,2.0
2023-09-08,28813.0,10.0
2023-09-08,1413.0,8.0
2023-09-08,584.0,3.0
2023-09-08,70478.0,906.0
2023-09-08,48828.0,792.0
2023-09-08,5.0,2.0
2023-09-08,44619.0,848.0
2023-09-08,9231.0,355.0
2023-09-08,2151.0,573.0
2023-09-08,6975.0,123.0
2023-09-08,2522.0,731.0
2023-09-08,7329.0,528.0
2023-09-08,4043.0,128.0
2023-09-08,327.0,10.0
2023-09-08,2497.0,75.0
2023-09-08,2606.0,91.0
2023-09-08,799.0,303.0
2023-09-08,5797.0,328.0
2023-09-08,679.0,61.0
2023-09-08,127.0,17.0
2023-10-08,2824.0,64.0
2023-10-08,5806.0,163.0
2023-10-08,80.0,687.8748915574631
2023-10-08,95.0,1.0
2023-10-08,1930.0,35.0
2023-10-08,819.0,24.0
2023-10-08,1711.0,58.0
2023-10-08,321.0,1.0
2023-10-08,9377.0,56.0
2023-10-08,2743.0,32.0
2023-10-08,3218.0,24.0
2023-10-08,104.0,687.8748915574631
2023-10-08,1066.0,2.0
2023-10-08,147.0,687.8748915574631
2023-10-08,1919.0,1.0
2023-10-08,7436.0,7.0
2023-10-08,8597.0,8.0
2023-10-08,9109.0,3.0
2023-10-08,230775.0,131.0
2023-10-08,56450.0,1592.0
2023-10-08,710.0,43.0
2023-10-08,179.0,6.0
2023-10-08,2304.0,110.0
2023-10-08,97.0,1.0
2023-10-08,2873.0,41.0
2023-10-08,1762.0,81.0
2023-10-08,1650.0,36.0
2023-10-08,5472.0,209.0
2023-10-08,68.0,687.8748915574631
2023-10-08,90.0,687.8748915574631
2023-10-08,15.0,687.8748915574631
2023-10-08,3.0,687.8748915574631
2023-10-08,2803.0,69.0
2023-10-08,1523.0,52.0
2023-10-08,2225.0,93.0
2023-10-08,60.0,687.8748915574631
2023-10-08,34315.0,13.0
2023-10-08,1357.0,5.0
2023-10-08,693.0,6.0
2023-10-08,28.0,687.8748915574631
2023-10-08,21.0,687.8748915574631
2023-10-08,638272.0,371.0
2023-10-08,31867.0,445.0
2023-10-08,65.0,3.0
2023-10-08,65933.0,836.0
2023-10-08,31340.0,524.0
2023-10-08,24.0,2.0
2023-10-08,45913.0,800.0
2023-10-08,15864.0,475.0
2023-10-08,2275.0,544.0
2023-10-08,7128.0,92.0
2023-10-08,2298.0,681.0
2023-10-08,9256.0,513.0
2023-10-08,2940.0,90.0
2023-10-08,310.0,13.0
2023-10-08,1716.0,69.0
2023-10-08,1807.0,47.0
2023-10-08,766.0,290.0
2023-10-08,5842.0,302.0
2023-10-08,768.0,79.0
2023-10-08,1023.0,106.0
2023-11-08,613.0,14.0
2023-11-08,1646.0,25.0
2023-11-08,4.0,687.8748915574631
2023-11-08,2288.0,29.0
2023-11-08,3295.0,52.0
2023-11-08,662.0,17.0
2023-11-08,441.0,10.0
2023-11-08,559.0,12.0
2023-11-08,11134.0,194.0
2023-11-08,4475.0,114.0
2023-11-08,3460.0,62.0
2023-11-08,268.0,1.0
2023-11-08,346.0,7.0
2023-11-08,107.0,687.8748915574631
2023-11-08,1206.0,6.0
2023-11-08,20445.0,5.0
2023-11-08,21195.0,8.0
2023-11-08,15025.0,6.0
2023-11-08,200390.0,133.0
2023-11-08,45358.0,1474.0
2023-11-08,1272.0,82.0
2023-11-08,193.0,10.0
2023-11-08,1599.0,109.0
2023-11-08,11.0,687.8748915574631
2023-11-08,8102.0,200.0
2023-11-08,1059.0,42.0
2023-11-08,1268.0,36.0
2023-11-08,3813.0,102.0
2023-11-08,5.0,687.8748915574631
2023-11-08,3.0,687.8748915574631
2023-11-08,3431.0,108.0
2023-11-08,2183.0,60.0
2023-11-08,987.0,29.0
2023-11-08,19.0,687.8748915574631
2023-11-08,4746.0,3.0
2023-11-08,124.0,1.0
2023-11-08,76.0,1.0
2023-11-08,911751.0,516.0
2023-11-08,50472.0,586.0
2023-11-08,922.0,24.0
2023-11-08,3043.0,56.0
2023-11-08,1596.0,35.0
2023-11-08,18.0,687.8748915574631
2023-11-08,43433.0,16.0
2023-11-08,264.0,10.0
2023-11-08,142.0,1.0
2023-11-08,127.0,5.0
2023-11-08,43.0,2.0
2023-11-08,67274.0,759.0
2023-11-08,43753.0,670.0
2023-11-08,24.0,5.0
2023-11-08,44455.0,790.0
2023-11-08,14110.0,362.0
2023-11-08,2683.0,614.0
2023-11-08,10998.0,165.0
2023-11-08,2121.0,686.0
2023-11-08,11064.0,627.0
2023-11-08,6207.0,167.0
2023-11-08,354.0,12.0
2023-11-08,1585.0,54.0
2023-11-08,2650.0,69.0
2023-11-08,798.0,291.0
2023-11-08,3847.0,229.0
2023-11-08,782.0,59.0
2023-11-08,917.0,111.0
2023-11-08,12330.0,176.0
2023-12-08,393.0,5.0
2023-12-08,1845.0,67.0
2023-12-08,3276.0,47.0
2023-12-08,3039.0,46.0
2023-12-08,1016.0,34.0
2023-12-08,1229.0,32.0
2023-12-08,2447.0,43.0
2023-12-08,13806.0,257.0
2023-12-08,4153.0,113.0
2023-12-08,7047.0,183.0
2023-12-08,489.0,1.0
2023-12-08,847.0,4.0
2023-12-08,199.0,1.0
2023-12-08,2043.0,7.0
2023-12-08,47361.0,26.0
2023-12-08,14506.0,5.0
2023-12-08,17614.0,10.0
2023-12-08,226149.0,118.0
2023-12-08,52666.0,1516.0
2023-12-08,1022.0,49.0
2023-12-08,1337.0,75.0
2023-12-08,1633.0,92.0
2023-12-08,11205.0,295.0
2023-12-08,830.0,24.0
2023-12-08,2604.0,39.0
2023-12-08,7396.0,220.0
2023-12-08,2.0,687.8748915574631
2023-12-08,5.0,687.8748915574631
2023-12-08,5586.0,142.0
2023-12-08,3282.0,76.0
2023-12-08,653.0,25.0
2023-12-08,12.0,1.0
2023-12-08,1074434.0,610.0
2023-12-08,62993.0,562.0
2023-12-08,1138.0,39.0
2023-12-08,767.0,10.0
2023-12-08,375.0,6.0
2023-12-08,6.0,687.8748915574631
2023-12-08,11315.0,2.0
2023-12-08,38.0,2.0
2023-12-08,538.0,687.8748915574631
2023-12-08,497.0,14.0
2023-12-08,13699.0,4.0
2023-12-08,62.0,5.0
2023-12-08,80046.0,861.0
2023-12-08,36268.0,539.0
2023-12-08,10.0,4.0
2023-12-08,29853.0,479.0
2023-12-08,8773.0,149.0
2023-12-08,2575.0,577.0
2023-12-08,12035.0,265.0
2023-12-08,1475.0,554.0
2023-12-08,11352.0,582.0
2023-12-08,5824.0,158.0
2023-12-08,273.0,5.0
2023-12-08,3512.0,116.0
2023-12-08,3133.0,91.0
2023-12-08,615.0,216.0
2023-12-08,1670.0,77.0
2023-12-08,396.0,19.0
2023-12-08,443.0,86.0
2023-12-08,43264.0,800.0
2023-08-13,537.0,23.0
2023-08-13,5417.0,260.0
2023-08-13,2961.0,69.0
2023-08-13,1973.0,44.0
2023-08-13,1287.0,54.0
2023-08-13,3159.0,115.0
2023-08-13,3764.0,140.0
2023-08-13,16750.0,384.0
2023-08-13,6363.0,201.0
2023-08-13,7317.0,167.0
2023-08-13,329.0,687.8748915574631
2023-08-13,497.0,1.0
2023-08-13,290.0,2.0
2023-08-13,2126.0,10.0
2023-08-13,52476.0,25.0
2023-08-13,23149.0,6.0
2023-08-13,84673.0,49.0
2023-08-13,202485.0,111.0
2023-08-13,61107.0,1580.0
2023-08-13,1730.0,59.0
2023-08-13,5697.0,287.0
2023-08-13,1359.0,71.0
2023-08-13,16501.0,582.0
2023-08-13,2418.0,80.0
2023-08-13,2567.0,42.0
2023-08-13,16536.0,559.0
2023-08-13,4.0,687.8748915574631
2023-08-13,3.0,687.8748915574631
2023-08-13,7435.0,211.0
2023-08-13,5638.0,193.0
2023-08-13,1843.0,72.0
2023-08-13,19.0,687.8748915574631
2023-08-13,1139439.0,627.0
2023-08-13,82271.0,620.0
2023-08-13,2501.0,80.0
2023-08-13,363.0,687.8748915574631
2023-08-13,1930.0,79.0
2023-08-13,14761.0,5.0
2023-08-13,126.0,6.0
2023-08-13,66183.0,717.0
2023-08-13,45364.0,646.0
2023-08-13,21.0,7.0
2023-08-13,37147.0,597.0
2023-08-13,6653.0,119.0
2023-08-13,2229.0,421.0
2023-08-13,12405.0,175.0
2023-08-13,1137.0,346.0
2023-08-13,8364.0,370.0
2023-08-13,3996.0,97.0
2023-08-13,219.0,7.0
2023-08-13,2022.0,67.0
2023-08-13,2505.0,75.0
2023-08-13,538.0,173.0
2023-08-13,2032.0,101.0
2023-08-13,494.0,36.0
2023-08-13,353.0,57.0
2023-08-13,46359.0,636.0
2023-08-14,505.0,6.0
2023-08-14,2934.0,91.0
2023-08-14,5048.0,54.0
2023-08-14,3288.0,55.0
2023-08-14,1160.0,22.0
2023-08-14,1737.0,38.0
2023-08-14,1205.0,47.0
2023-08-14,7161.0,88.0
2023-08-14,3990.0,68.0
2023-08-14,5093.0,65.0
2023-08-14,43.0,687.8748915574631
2023-08-14,1280.0,7.0
2023-08-14,661.0,1.0
2023-08-14,4779.0,14.0
2023-08-14,34394.0,9.0
2023-08-14,18570.0,8.0
2023-08-14,120379.0,81.0
2023-08-14,159183.0,108.0
2023-08-14,52407.0,1183.0
2023-08-14,5345.0,115.0
2023-08-14,4551.0,175.0
2023-08-14,1631.0,90.0
2023-08-14,3118.0,121.0
2023-08-14,2504.0,65.0
2023-08-14,2353.0,38.0
2023-08-14,11656.0,276.0
2023-08-14,7558.0,142.0
2023-08-14,5449.0,133.0
2023-08-14,2449.0,57.0
2023-08-14,15367.0,100.0
2023-08-14,383.0,14.0
2023-08-14,1524.0,4.0
2023-08-14,363.0,8.0
2023-08-14,846.0,11.0
2023-08-14,13.0,687.8748915574631
2023-08-14,33.0,687.8748915574631
2023-08-14,7.0,687.8748915574631
2023-08-14,1774.0,4.0
2023-08-14,28.0,687.8748915574631
2023-08-14,64.0,687.8748915574631
2023-08-14,126172.0,54.0
2023-08-14,10.0,687.8748915574631
2023-08-14,392.0,1.0
2023-08-14,1045.0,687.8748915574631
2023-08-14,10672.0,89.0
2023-08-14,753.0,3.0
2023-08-14,4368.0,15.0
2023-08-14,5023.0,12.0
2023-08-14,99264.0,1078.0
2023-08-14,67795.0,977.0
2023-08-14,27.0,3.0
2023-08-14,56989.0,799.0
2023-08-14,10179.0,222.0
2023-08-14,2376.0,522.0
2023-08-14,21357.0,431.0
2023-08-14,2221.0,690.0
2023-08-14,11589.0,636.0
2023-08-14,10768.0,323.0
2023-08-14,327.0,11.0
2023-08-14,5450.0,171.0
2023-08-14,10658.0,415.0
2023-08-14,669.0,236.0
2023-08-14,4482.0,221.0
2023-08-14,851.0,87.0
2023-08-14,527.0,88.0
2023-08-14,48342.0,673.0
2023-08-15,5295.0,7.0
2023-08-15,3254.0,34.0
2023-08-15,4565.0,47.0
2023-08-15,1721.0,14.0
2023-08-15,816.0,687.8748915574631
2023-08-15,4465.0,17.0
2023-08-15,8810.0,210.0
2023-08-15,1124.0,21.0
2023-08-15,64.0,687.8748915574631
2023-08-15,427.0,30.0
2023-08-15,3288.0,14.0
2023-08-15,1255.0,2.0
2023-08-15,13.0,687.8748915574631
2023-08-15,54.0,2.0
2023-08-15,30.0,687.8748915574631
2023-08-15,8220.0,12.0
2023-08-15,19.0,687.8748915574631
2023-08-15,126.0,1.0
2023-08-15,256.0,1.0
2023-08-15,254545.0,105.0
2023-08-15,303.0,687.8748915574631
2023-08-15,758.0,687.8748915574631
2023-08-15,1788.0,687.8748915574631
2023-08-15,16482.0,138.0
2023-08-15,6646.0,15.0
2023-08-15,6928.0,21.0
2023-08-15,7999.0,36.0
2023-08-15,8923.0,39.0
2023-08-15,5443.0,20.0
2023-08-15,295585.0,134.0
2023-08-15,19919.0,299.0
2023-08-15,6913.0,18.0
2023-08-15,32836.0,15.0
2023-08-15,19682.0,461.0
2023-08-15,3048.0,19.0
2023-08-15,2092.0,6.0
2023-08-15,41219.0,462.0
2023-08-15,33335.0,411.0
2023-08-15,14421.0,210.0
2023-08-15,4997.0,65.0
2023-08-15,1716.0,356.0
2023-08-15,28402.0,519.0
2023-08-15,2496.0,667.0
2023-08-15,9199.0,470.0
2023-08-15,16461.0,520.0
2023-08-15,218.0,16.0
2023-08-15,8363.0,254.0
2023-08-15,9099.0,359.0
2023-08-15,509.0,175.0
2023-08-15,7812.0,351.0
2023-08-15,1333.0,107.0
2023-08-15,423.0,78.0
2023-08-15,45629.0,619.0
2023-08-15,37716.0,116.0
2023-08-16,4830.0,7.0
2023-08-16,3194.0,44.0
2023-08-16,3333.0,37.0
2023-08-16,2128.0,9.0
2023-08-16,572.0,6.0
2023-08-16,2539.0,11.0
2023-08-16,5822.0,40.0
2023-08-16,1411.0,4.0
2023-08-16,36.0,687.8748915574631
2023-08-16,59.0,1.0
2023-08-16,20.0,687.8748915574631
2023-08-16,6692.0,15.0
2023-08-16,38.0,687.8748915574631
2023-08-16,78.0,1.0
2023-08-16,244.0,2.0
2023-08-16,217875.0,104.0
2023-08-16,390.0,687.8748915574631
2023-08-16,688.0,1.0
2023-08-16,1545.0,687.8748915574631
2023-08-16,18886.0,156.0
2023-08-16,4300.0,16.0
2023-08-16,5299.0,24.0
2023-08-16,7817.0,36.0
2023-08-16,3.0,687.8748915574631
2023-08-16,1.0,687.8748915574631
2023-08-16,291.0,687.8748915574631
2023-08-16,20.0,1.0
2023-08-16,4.0,687.8748915574631
2023-08-16,121121.0,64.0
2023-08-16,22828.0,494.0
2023-08-16,4466.0,19.0
2023-08-16,4167.0,13.0
2023-08-16,473.0,19.0
2023-08-16,4451.0,2.0
2023-08-16,3.0,687.8748915574631
2023-08-16,115946.0,53.0
2023-08-16,4181.0,58.0
2023-08-16,56042.0,580.0
2023-08-16,34342.0,405.0
2023-08-16,44918.0,631.0
2023-08-16,4222.0,85.0
2023-08-16,2999.0,652.0
2023-08-16,24683.0,482.0
2023-08-16,1728.0,658.0
2023-08-16,11125.0,596.0
2023-08-16,12117.0,396.0
2023-08-16,243.0,11.0
2023-08-16,11494.0,350.0
2023-08-16,8282.0,331.0
2023-08-16,679.0,267.0
2023-08-16,6702.0,283.0
2023-08-16,1203.0,122.0
2023-08-16,524.0,73.0
2023-08-16,33049.0,418.0
2023-08-16,32864.0,86.0
2023-08-17,463.0,1.0
2023-08-17,3952.0,33.0
2023-08-17,3530.0,16.0
2023-08-17,658.0,687.8748915574631
2023-08-17,907.0,3.0
2023-08-17,310.0,3.0
2023-08-17,1313.0,6.0
2023-08-17,6957.0,29.0
2023-08-17,5003.0,27.0
2023-08-17,13.0,687.8748915574631
2023-08-17,32.0,2.0
2023-08-17,7.0,687.8748915574631
2023-08-17,536.0,687.8748915574631
2023-08-17,2.0,687.8748915574631
2023-08-17,3.0,687.8748915574631
2023-08-17,32.0,687.8748915574631
2023-08-17,26000.0,10.0
2023-08-17,19.0,687.8748915574631
2023-08-17,73.0,687.8748915574631
2023-08-17,184.0,687.8748915574631
2023-08-17,18526.0,165.0
2023-08-17,5400.0,14.0
2023-08-17,6148.0,19.0
2023-08-17,10924.0,34.0
2023-08-17,5185.0,1.0
2023-08-17,33436.0,591.0
2023-08-17,3904.0,19.0
2023-08-17,4605.0,20.0
2023-08-17,4810.0,110.0
2023-08-17,260983.0,114.0
2023-08-17,4392.0,18.0
2023-08-17,5019.0,27.0
2023-08-17,1910.0,7.0
2023-08-17,1127607.0,422.0
2023-08-17,27804.0,284.0
2023-08-17,6646.0,22.0
2023-08-17,52663.0,736.0
2023-08-17,10460.0,172.0
2023-08-17,8674.0,125.0
2023-08-17,2086.0,47.0
2023-08-17,2965.0,589.0
2023-08-17,21757.0,403.0
2023-08-17,1768.0,657.0
2023-08-17,10726.0,590.0
2023-08-17,14902.0,407.0
2023-08-17,273.0,14.0
2023-08-17,6818.0,239.0
2023-08-17,9845.0,386.0
2023-08-17,596.0,244.0
2023-08-17,9860.0,439.0
2023-08-17,1249.0,127.0
2023-08-17,555.0,67.0
2023-08-17,32284.0,493.0
2023-08-17,38161.0,83.0
2023-08-18,497.0,687.8748915574631
2023-08-18,3652.0,38.0
2023-08-18,2766.0,18.0
2023-08-18,811.0,687.8748915574631
2023-08-18,714.0,3.0
2023-08-18,217.0,2.0
2023-08-18,1659.0,12.0
2023-08-18,3863.0,20.0
2023-08-18,4582.0,31.0
2023-08-18,9.0,687.8748915574631
2023-08-18,9.0,687.8748915574631
2023-08-18,1.0,687.8748915574631
2023-08-18,385.0,1.0
2023-08-18,3.0,687.8748915574631
2023-08-18,22.0,1.0
2023-08-18,21864.0,11.0
2023-08-18,9.0,687.8748915574631
2023-08-18,51.0,687.8748915574631
2023-08-18,200.0,687.8748915574631
2023-08-18,17912.0,151.0
2023-08-18,3344.0,16.0
2023-08-18,6426.0,19.0
2023-08-18,8477.0,38.0
2023-08-18,5459.0,2.0
2023-08-18,31077.0,489.0
2023-08-18,1965.0,6.0
2023-08-18,2938.0,7.0
2023-08-18,8393.0,136.0
2023-08-18,232971.0,83.0
2023-08-18,5768.0,17.0
2023-08-18,4464.0,28.0
2023-08-18,3013.0,13.0
2023-08-18,1097496.0,452.0
2023-08-18,21944.0,248.0
2023-08-18,6584.0,18.0
2023-08-18,68842.0,715.0
2023-08-18,48349.0,605.0
2023-08-18,47914.0,683.0
2023-08-18,3848.0,75.0
2023-08-18,3315.0,642.0
2023-08-18,18827.0,339.0
2023-08-18,1453.0,527.0
2023-08-18,10629.0,613.0
2023-08-18,17073.0,490.0
2023-08-18,163.0,6.0
2023-08-18,6728.0,203.0
2023-08-18,12169.0,480.0
2023-08-18,564.0,211.0
2023-08-18,7611.0,287.0
2023-08-18,1409.0,130.0
2023-08-18,614.0,97.0
2023-08-18,70336.0,885.0
2023-08-18,4871.0,13.0
2023-08-19,845.0,5.0
2023-08-19,5026.0,49.0
2023-08-19,3293.0,26.0
2023-08-19,404.0,687.8748915574631
2023-08-19,899.0,6.0
2023-08-19,368.0,3.0
2023-08-19,2027.0,5.0
2023-08-19,3665.0,11.0
2023-08-19,5546.0,50.0
2023-08-19,14.0,687.8748915574631
2023-08-19,2.0,687.8748915574631
2023-08-19,989.0,1.0
2023-08-19,2.0,687.8748915574631
2023-08-19,42.0,687.8748915574631
2023-08-19,28528.0,11.0
2023-08-19,7.0,687.8748915574631
2023-08-19,86.0,687.8748915574631
2023-08-19,299.0,687.8748915574631
2023-08-19,17783.0,147.0
2023-08-19,5050.0,11.0
2023-08-19,6877.0,21.0
2023-08-19,7733.0,32.0
2023-08-19,11469.0,6.0
2023-08-19,31227.0,487.0
2023-08-19,2131.0,10.0
2023-08-19,2803.0,11.0
2023-08-19,10899.0,184.0
2023-08-19,258201.0,119.0
2023-08-19,7690.0,34.0
2023-08-19,6234.0,31.0
2023-08-19,4014.0,14.0
2023-08-19,1243897.0,480.0
2023-08-19,23736.0,249.0
2023-08-19,9012.0,21.0
2023-08-19,66648.0,775.0
2023-08-19,31768.0,440.0
2023-08-19,17356.0,313.0
2023-08-19,2594.0,34.0
2023-08-19,2900.0,581.0
2023-08-19,31846.0,508.0
2023-08-19,1293.0,506.0
2023-08-19,10700.0,508.0
2023-08-19,12798.0,376.0
2023-08-19,121.0,7.0
2023-08-19,7015.0,233.0
2023-08-19,9236.0,370.0
2023-08-19,538.0,174.0
2023-08-19,8584.0,340.0
2023-08-19,942.0,87.0
2023-08-19,498.0,65.0
2023-08-19,36870.0,492.0
2023-08-19,22981.0,196.0
2023-08-20,579.0,687.8748915574631
2023-08-20,5962.0,62.0
2023-08-20,3564.0,28.0
2023-08-20,278.0,2.0
2023-08-20,640.0,9.0
2023-08-20,595.0,4.0
2023-08-20,1772.0,16.0
2023-08-20,7633.0,27.0
2023-08-20,9279.0,80.0
2023-08-20,4.0,687.8748915574631
2023-08-20,3.0,687.8748915574631
2023-08-20,2.0,687.8748915574631
2023-08-20,999.0,1.0
2023-08-20,5.0,687.8748915574631
2023-08-20,43.0,687.8748915574631
2023-08-20,21048.0,10.0
2023-08-20,3.0,687.8748915574631
2023-08-20,117.0,687.8748915574631
2023-08-20,357.0,687.8748915574631
2023-08-20,21941.0,190.0
2023-08-20,3922.0,10.0
2023-08-20,4452.0,22.0
2023-08-20,9754.0,40.0
2023-08-20,28328.0,11.0
2023-08-20,45299.0,601.0
2023-08-20,3878.0,16.0
2023-08-20,5066.0,22.0
2023-08-20,10919.0,145.0
2023-08-20,343234.0,177.0
2023-08-20,8240.0,25.0
2023-08-20,6679.0,27.0
2023-08-20,3362.0,8.0
2023-08-20,1445444.0,531.0
2023-08-20,25987.0,264.0
2023-08-20,11938.0,30.0
2023-08-20,56866.0,671.0
2023-08-20,30783.0,397.0
2023-08-20,36129.0,602.0
2023-08-20,1856.0,23.0
2023-08-20,2849.0,477.0
2023-08-20,32935.0,505.0
2023-08-20,1272.0,422.0
2023-08-20,10651.0,515.0
2023-08-20,10264.0,307.0
2023-08-20,120.0,4.0
2023-08-20,7566.0,213.0
2023-08-20,9509.0,333.0
2023-08-20,424.0,134.0
2023-08-20,7896.0,316.0
2023-08-20,673.0,48.0
2023-08-20,446.0,51.0
2023-08-20,40232.0,514.0
2023-08-20,16835.0,170.0
2023-08-21,4378.0,6.0
2023-08-21,6226.0,42.0
2023-08-21,2514.0,13.0
2023-08-21,287.0,1.0
2023-08-21,2267.0,9.0
2023-08-21,907.0,5.0
2023-08-21,3539.0,12.0
2023-08-21,8032.0,18.0
2023-08-21,4.0,687.8748915574631
2023-08-21,26.0,687.8748915574631
2023-08-21,8.0,687.8748915574631
2023-08-21,8543.0,20.0
2023-08-21,10.0,687.8748915574631
2023-08-21,50.0,687.8748915574631
2023-08-21,304.0,687.8748915574631
2023-08-21,16171.0,10.0
2023-08-21,1.0,687.8748915574631
2023-08-21,34.0,687.8748915574631
2023-08-21,128.0,687.8748915574631
2023-08-21,20178.0,181.0
2023-08-21,108345.0,58.0
2023-08-21,27669.0,335.0
2023-08-21,5868.0,22.0
2023-08-21,5132.0,15.0
2023-08-21,71925.0,779.0
2023-08-21,48472.0,692.0
2023-08-21,25015.0,357.0
2023-08-21,2085.0,44.0
2023-08-21,2779.0,553.0
2023-08-21,24236.0,461.0
2023-08-21,1878.0,598.0
2023-08-21,9148.0,484.0
2023-08-21,10359.0,350.0
2023-08-21,215.0,9.0
2023-08-21,6393.0,213.0
2023-08-21,10067.0,369.0
2023-08-21,796.0,295.0
